650,15,9,1,1.411934063403632,6.215128495076396
650,15,10,1,1.4119585618888726,6.215128495076396
650,16,1,1,8.944819890118952,6.6294703947481555
650,16,2,1,8.771999026356223,6.6294703947481555
650,16,3,1,1.2695551738979944,6.6294703947481555
650,16,4,1,3.1528331157212315,6.6294703947481555
650,16,5,1,0.3932506218110211,6.6294703947481555
650,16,6,1,1.4963920864230345,6.6294703947481555
650,16,7,1,0.6074354799721429,6.6294703947481555
650,16,8,1,0.6621009618063383,6.6294703947481555
650,16,9,1,1.411934063403632,6.6294703947481555
650,16,10,1,1.4119585618888726,6.6294703947481555
650,17,1,1,8.93550679190129,7.043812294419915
650,17,2,1,8.771999026356223,7.043812294419915
650,17,3,1,1.2695551738979944,7.043812294419915
650,17,4,1,3.1528331157212315,7.043812294419915
650,17,5,1,0.3932506218110211,7.043812294419915
650,17,6,1,1.4963920864230345,7.043812294419915
650,17,7,1,0.6074354799721429,7.043812294419915
650,17,8,1,0.6621009618063383,7.043812294419915
650,17,9,1,1.411934063403632,7.043812294419915
650,17,10,1,1.4119585618888726,7.043812294419915
650,18,1,1,8.927353246753386,7.458154194091675
650,18,2,1,8.772190416963245,7.458154194091675
650,18,3,1,1.1734928787743066,7.458154194091675
650,18,4,1,3.1528331157212315,7.458154194091675
650,18,5,1,0.3932506218110211,7.458154194091675
650,18,6,1,1.033726012796348,7.458154194091675
650,18,7,1,0.6074354799721429,7.458154194091675
650,18,8,1,0.6621009618063383,7.458154194091675
650,18,9,1,0.5965331843266095,7.458154194091675
650,18,10,1,1.4119585618888726,7.458154194091675
650,19,1,1,8.920175570300927,7.872496093763434
650,19,2,1,8.772190416963245,7.872496093763434
650,19,3,1,1.1734928787743066,7.872496093763434
650,19,4,1,3.1528331157212315,7.872496093763434
650,19,5,1,0.3932506218110211,7.872496093763434
650,19,6,1,1.033726012796348,7.872496093763434
650,19,7,1,0.6074354799721429,7.872496093763434
650,19,8,1,0.6621009618063383,7.872496093763434
650,19,9,1,0.5965331843266095,7.872496093763434
650,19,10,1,1.4119585618888726,7.872496093763434
650,20,1,1,8.913733038717409,8.286837993435194
650,20,2,1,8.771167923222528,8.286837993435194
650,20,3,1,1.1734928787743066,8.286837993435194
650,20,4,1,2.8851308267769653,8.286837993435194
650,20,5,1,0.2532488078757989,8.286837993435194
650,20,6,1,1.033726012796348,8.286837993435194
650,20,7,1,0.6074354799721429,8.286837993435194
650,20,8,1,0.6621009618063383,8.286837993435194
650,20,9,1,0.5965331843266095,8.286837993435194
650,20,10,1,0.6226101460394097,8.286837993435194
700,2,1,1,9.750113335649285,0.8954868421070119
700,2,2,1,9.746242154530256,0.8954868421070119
700,3,1,1,9.458671838021898,1.343230263160518
700,3,2,1,9.746242154530256,1.343230263160518
700,3,3,1,3.744068338610258,1.343230263160518
700,4,1,1,9.297969276683078,1.7909736842140238
700,4,2,1,9.714241621340564,1.7909736842140238
700,4,3,1,3.744068338610258,1.7909736842140238
700,4,4,1,4.1513536745690285,1.7909736842140238
700,5,1,1,9.188273031165917,2.2387171052675297
700,5,2,1,9.714241621340564,2.2387171052675297
700,5,3,1,3.744068338610258,2.2387171052675297
700,5,4,1,4.1513536745690285,2.2387171052675297
700,5,5,1,2.1372078699828774,2.2387171052675297
700,6,1,1,9.102846052185509,2.686460526321036
700,6,2,1,9.051933611027861,2.686460526321036
700,6,3,1,2.1492903897565157,2.686460526321036
700,6,4,1,4.1513536745690285,2.686460526321036
700,6,5,1,2.1372078699828774,2.686460526321036
700,6,6,1,2.4913334489200336,2.686460526321036
700,7,1,1,9.068235890680324,3.1342039473745418
700,7,2,1,9.051933611027861,3.1342039473745418
700,7,3,1,2.1492903897565157,3.1342039473745418
700,7,4,1,4.1513536745690285,3.1342039473745418
700,7,5,1,2.1372078699828774,3.1342039473745418
700,7,6,1,2.4913334489200336,3.1342039473745418
700,7,7,1,1.4193997759144377,3.1342039473745418
700,8,1,1,9.003904231566453,3.5819473684280476
700,8,2,1,8.965798780536408,3.5819473684280476
700,8,3,1,2.1492903897565157,3.5819473684280476
700,8,4,1,3.2111528764165116,3.5819473684280476
700,8,5,1,2.1372078699828774,3.5819473684280476
700,8,6,1,2.4913334489200336,3.5819473684280476
700,8,7,1,1.4193997759144377,3.5819473684280476
700,8,8,1,1.4194202011800048,3.5819473684280476
700,9,1,1,8.984087095628787,4.0296907894815535
700,9,2,1,8.965798780536408,4.0296907894815535
700,9,3,1,1.6329934635475951,4.0296907894815535
700,9,4,1,3.2111528764165116,4.0296907894815535
700,9,5,1,2.1372078699828774,4.0296907894815535
700,9,6,1,2.4913334489200336,4.0296907894815535
700,9,7,1,1.4193997759144377,4.0296907894815535
700,9,8,1,1.4194202011800048,4.0296907894815535
700,9,9,1,1.4193928460351157,4.0296907894815535
700,10,1,1,8.96835198926277,4.477434210535059
700,10,2,1,8.731714005208406,4.477434210535059
700,10,3,1,1.6329934635475951,4.477434210535059
700,10,4,1,3.2111528764165116,4.477434210535059
700,10,5,1,0.6508404834739243,4.477434210535059
700,10,6,1,2.4913334489200336,4.477434210535059
700,10,7,1,1.4193997759144377,4.477434210535059
700,10,8,1,1.4194202011800048,4.477434210535059
700,10,9,1,1.4193928460351157,4.477434210535059
700,10,10,1,1.419416784935623,4.477434210535059
700,11,1,1,8.913411219666944,4.925177631588565
700,11,2,1,8.731714005208406,4.925177631588565
700,11,3,1,1.6329934635475951,4.925177631588565
700,11,4,1,3.2111528764165116,4.925177631588565
700,11,5,1,0.6508404834739243,4.925177631588565
700,11,6,1,2.4913334489200336,4.925177631588565
700,11,7,1,1.4193997759144377,4.925177631588565
700,11,8,1,1.4194202011800048,4.925177631588565
700,11,9,1,1.4193928460351157,4.925177631588565
700,11,10,1,1.419416784935623,4.925177631588565
700,12,1,1,8.870044957424309,5.372921052642072
700,12,2,1,8.74019767586441,5.372921052642072
700,12,3,1,1.3801689526572742,5.372921052642072
700,12,4,1,3.0129681590038913,5.372921052642072
700,12,5,1,0.6508404834739243,5.372921052642072
700,12,6,1,1.4953095060945705,5.372921052642072
700,12,7,1,1.4193997759144377,5.372921052642072
700,12,8,1,1.4194202011800048,5.372921052642072
700,12,9,1,1.4193928460351157,5.372921052642072
700,12,10,1,1.419416784935623,5.372921052642072
700,13,1,1,8.869514778782232,5.820664473695578
700,13,2,1,8.74019767586441,5.820664473695578
700,13,3,1,1.3801689526572742,5.820664473695578
700,13,4,1,3.0129681590038913,5.820664473695578
700,13,5,1,0.6508404834739243,5.820664473695578
700,13,6,1,1.4953095060945705,5.820664473695578
700,13,7,1,1.4193997759144377,5.820664473695578
700,13,8,1,1.4194202011800048,5.820664473695578
700,13,9,1,1.4193928460351157,5.820664473695578
700,13,10,1,1.419416784935623,5.820664473695578
700,14,1,1,8.86922963506748,6.2684078947490836
700,14,2,1,8.684568314636264,6.2684078947490836
700,14,3,1,1.3801689526572742,6.2684078947490836
700,14,4,1,3.0129681590038913,6.2684078947490836
700,14,5,1,0.6508404834739243,6.2684078947490836
700,14,6,1,1.4953095060945705,6.2684078947490836
700,14,7,1,0.6029629758438952,6.2684078947490836
700,14,8,1,1.4194202011800048,6.2684078947490836
700,14,9,1,1.4193928460351157,6.2684078947490836
700,14,10,1,1.419416784935623,6.2684078947490836
700,15,1,1,8.869118337313784,6.716151315802589
700,15,2,1,8.684568314636264,6.716151315802589
700,15,3,1,1.2311035339934118,6.716151315802589
700,15,4,1,3.0129681590038913,6.716151315802589
700,15,5,1,0.38136166935849664,6.716151315802589
700,15,6,1,1.4953095060945705,6.716151315802589
700,15,7,1,0.6029629758438952,6.716151315802589
700,15,8,1,1.4194202011800048,6.716151315802589
700,15,9,1,1.4193928460351157,6.716151315802589
700,15,10,1,1.419416784935623,6.716151315802589
700,16,1,1,8.833357053223413,7.163894736856095
700,16,2,1,8.65857806941868,7.163894736856095
700,16,3,1,1.2311035339934118,7.163894736856095
700,16,4,1,2.8312949700820607,7.163894736856095
700,16,5,1,0.38136166935849664,7.163894736856095
700,16,6,1,1.4953095060945705,7.163894736856095
700,16,7,1,0.6029629758438952,7.163894736856095
700,16,8,1,0.6570716292897123,7.163894736856095
700,16,9,1,1.4193928460351157,7.163894736856095
700,16,10,1,1.419416784935623,7.163894736856095
700,17,1,1,8.833023074800344,7.611638157909601
700,17,2,1,8.65857806941868,7.611638157909601
700,17,3,1,1.2311035339934118,7.611638157909601
700,17,4,1,2.8312949700820607,7.611638157909601
700,17,5,1,0.38136166935849664,7.611638157909601
700,17,6,1,1.4953095060945705,7.611638157909601
700,17,7,1,0.6029629758438952,7.611638157909601
700,17,8,1,0.6570716292897123,7.611638157909601
700,17,9,1,1.4193928460351157,7.611638157909601
700,17,10,1,1.419416784935623,7.611638157909601
700,18,1,1,8.83284637386406,8.059381578963107
700,18,2,1,8.677164879280697,8.059381578963107
700,18,3,1,1.133263198050862,8.059381578963107
700,18,4,1,2.8312949700820607,8.059381578963107
700,18,5,1,0.38136166935849664,8.059381578963107
700,18,6,1,0.8606895185402714,8.059381578963107
700,18,7,1,0.6029629758438952,8.059381578963107
700,18,8,1,0.6570716292897123,8.059381578963107
700,18,9,1,0.5952935766637262,8.059381578963107
700,18,10,1,1.419416784935623,8.059381578963107
700,19,1,1,8.832758305909412,8.507125000016613
700,19,2,1,8.677164879280697,8.507125000016613
700,19,3,1,1.133263198050862,8.507125000016613
700,19,4,1,2.8312949700820607,8.507125000016613
700,19,5,1,0.38136166935849664,8.507125000016613
700,19,6,1,0.8606895185402714,8.507125000016613
700,19,7,1,0.6029629758438952,8.507125000016613
700,19,8,1,0.6570716292897123,8.507125000016613
700,19,9,1,0.5952935766637262,8.507125000016613
700,19,10,1,1.419416784935623,8.507125000016613
700,20,1,1,8.832720959721778,8.954868421070119
700,20,2,1,8.687563088713214,8.954868421070119
700,20,3,1,1.133263198050862,8.954868421070119
700,20,4,1,2.788692887212609,8.954868421070119
700,20,5,1,0.246674569578657,8.954868421070119
700,20,6,1,0.8606895185402714,8.954868421070119
700,20,7,1,0.6029629758438952,8.954868421070119
700,20,8,1,0.6570716292897123,8.954868421070119
700,20,9,1,0.5952935766637262,8.954868421070119
700,20,10,1,0.6200485174197982,8.954868421070119
750,2,1,1,9.801220558689659,0.9795596217126568
750,2,2,1,9.822132874405053,0.9795596217126568
750,3,1,1,9.467334342748146,1.4693394325689852
750,3,2,1,9.822132874405053,1.4693394325689852
750,3,3,1,2.471197435000726,1.4693394325689852
750,4,1,1,9.26074967885864,1.9591192434253135
750,4,2,1,9.082967480194784,1.9591192434253135
750,4,3,1,2.471197435000726,1.9591192434253135
750,4,4,1,4.18503646707518,1.9591192434253135
750,5,1,1,9.001442999488166,2.448899054281642
750,5,2,1,9.082967480194784,2.448899054281642
750,5,3,1,2.471197435000726,2.448899054281642
750,5,4,1,4.18503646707518,2.448899054281642
750,5,5,1,2.070298040706481,2.448899054281642
750,6,1,1,8.966981968303818,2.9386788651379705
750,6,2,1,8.821377417424536,2.9386788651379705
750,6,3,1,1.5662085590326449,2.9386788651379705
750,6,4,1,4.18503646707518,2.9386788651379705
750,6,5,1,2.070298040706481,2.9386788651379705
750,6,6,1,1.5462856679413786,2.9386788651379705
750,7,1,1,8.930533072999232,3.4284586759942988
750,7,2,1,8.821377417424536,3.4284586759942988
750,7,3,1,1.5662085590326449,3.4284586759942988
750,7,4,1,4.18503646707518,3.4284586759942988
750,7,5,1,2.070298040706481,3.4284586759942988
750,7,6,1,1.5462856679413786,3.4284586759942988
750,7,7,1,1.4271117568535747,3.4284586759942988
750,8,1,1,8.891095855765839,3.918238486850627
750,8,2,1,8.7001821138345,3.918238486850627
750,8,3,1,1.5662085590326449,3.918238486850627
750,8,4,1,3.204849650324274,3.918238486850627
750,8,5,1,2.070298040706481,3.918238486850627
750,8,6,1,1.5462856679413786,3.918238486850627
750,8,7,1,1.4271117568535747,3.918238486850627
750,8,8,1,1.4271315465424332,3.918238486850627
750,9,1,1,8.890829463474216,4.408018297706955
750,9,2,1,8.7001821138345,4.408018297706955
750,9,3,1,1.2739748497513659,4.408018297706955
750,9,4,1,3.204849650324274,4.408018297706955
750,9,5,1,2.070298040706481,4.408018297706955
750,9,6,1,1.5462856679413786,4.408018297706955
750,9,7,1,1.4271117568535747,4.408018297706955
750,9,8,1,1.4271315465424332,4.408018297706955
750,9,9,1,1.4271045702965133,4.408018297706955
750,10,1,1,8.82391525851316,4.897798108563284
750,10,2,1,8.622979841579655,4.897798108563284
750,10,3,1,1.2739748497513659,4.897798108563284
750,10,4,1,3.204849650324274,4.897798108563284
750,10,5,1,0.6412353767164233,4.897798108563284
750,10,6,1,1.5462856679413786,4.897798108563284
750,10,7,1,1.4271117568535747,4.897798108563284
750,10,8,1,1.4271315465424332,4.897798108563284
750,10,9,1,1.4271045702965133,4.897798108563284
750,10,10,1,1.4271280957226018,4.897798108563284
750,11,1,1,8.802474773266308,5.387577919419612
750,11,2,1,8.622979841579655,5.387577919419612
750,11,3,1,1.2739748497513659,5.387577919419612
750,11,4,1,3.204849650324274,5.387577919419612
750,11,5,1,0.6412353767164233,5.387577919419612
750,11,6,1,1.5462856679413786,5.387577919419612
750,11,7,1,1.4271117568535747,5.387577919419612
750,11,8,1,1.4271315465424332,5.387577919419612
750,11,9,1,1.4271045702965133,5.387577919419612
750,11,10,1,1.4271280957226018,5.387577919419612
750,12,1,1,8.775152618260686,5.877357730275941
750,12,2,1,8.578800880213482,5.877357730275941
750,12,3,1,1.1140743608947399,5.877357730275941
750,12,4,1,3.0007617589994173,5.877357730275941
750,12,5,1,0.6412353767164233,5.877357730275941
750,12,6,1,1.4974212532024669,5.877357730275941
750,12,7,1,1.4271117568535747,5.877357730275941
750,12,8,1,1.4271315465424332,5.877357730275941
750,12,9,1,1.4271045702965133,5.877357730275941
750,12,10,1,1.4271280957226018,5.877357730275941
750,13,1,1,8.783393712180436,6.367137541132269
750,13,2,1,8.578800880213482,6.367137541132269
750,13,3,1,1.1140743608947399,6.367137541132269
750,13,4,1,3.0007617589994173,6.367137541132269
750,13,5,1,0.6412353767164233,6.367137541132269
750,13,6,1,1.4974212532024669,6.367137541132269
750,13,7,1,1.4271117568535747,6.367137541132269
750,13,8,1,1.4271315465424332,6.367137541132269
750,13,9,1,1.4271045702965133,6.367137541132269
750,13,10,1,1.4271280957226018,6.367137541132269
750,14,1,1,8.747966344083004,6.8569173519885975
750,14,2,1,8.560273755659404,6.8569173519885975
750,14,3,1,1.1140743608947399,6.8569173519885975
750,14,4,1,3.0007617589994173,6.8569173519885975
750,14,5,1,0.6412353767164233,6.8569173519885975
750,14,6,1,1.4974212532024669,6.8569173519885975
750,14,7,1,0.5990604371531744,6.8569173519885975
750,14,8,1,1.4271315465424332,6.8569173519885975
750,14,9,1,1.4271045702965133,6.8569173519885975
750,14,10,1,1.4271280957226018,6.8569173519885975
750,15,1,1,8.745314330686837,7.346697162844926
750,15,2,1,8.560273755659404,7.346697162844926
750,15,3,1,1.0064528857611994,7.346697162844926
750,15,4,1,3.0007617589994173,7.346697162844926
750,15,5,1,0.3764831009070541,7.346697162844926
750,15,6,1,1.4974212532024669,7.346697162844926
750,15,7,1,0.5990604371531744,7.346697162844926
750,15,8,1,1.4271315465424332,7.346697162844926
750,15,9,1,1.4271045702965133,7.346697162844926
750,15,10,1,1.4271280957226018,7.346697162844926
750,16,1,1,8.756142490291777,7.836476973701254
750,16,2,1,8.520601335856837,7.836476973701254
750,16,3,1,1.0064528857611994,7.836476973701254
750,16,4,1,2.8220218851625556,7.836476973701254
750,16,5,1,0.3764831009070541,7.836476973701254
750,16,6,1,1.4974212532024669,7.836476973701254
750,16,7,1,0.5990604371531744,7.836476973701254
750,16,8,1,0.6532039354003953,7.836476973701254
750,16,9,1,1.4271045702965133,7.836476973701254
750,16,10,1,1.4271280957226018,7.836476973701254
750,17,1,1,8.729195497947961,8.326256784557582
750,17,2,1,8.520601335856837,8.326256784557582
750,17,3,1,1.0064528857611994,8.326256784557582
750,17,4,1,2.8220218851625556,8.326256784557582
750,17,5,1,0.3764831009070541,8.326256784557582
750,17,6,1,1.4974212532024669,8.326256784557582
750,17,7,1,0.5990604371531744,8.326256784557582
750,17,8,1,0.6532039354003953,8.326256784557582
750,17,9,1,1.4271045702965133,8.326256784557582
750,17,10,1,1.4271280957226018,8.326256784557582
750,18,1,1,8.737544767619207,8.81603659541391
750,18,2,1,8.580683385060984,8.81603659541391
750,18,3,1,0.9572924651456802,8.81603659541391
750,18,4,1,2.8220218851625556,8.81603659541391
750,18,5,1,0.3764831009070541,8.81603659541391
750,18,6,1,0.8307768876919646,8.81603659541391
750,18,7,1,0.5990604371531744,8.81603659541391
750,18,8,1,0.6532039354003953,8.81603659541391
750,18,9,1,0.5942762222515239,8.81603659541391
750,18,10,1,1.4271280957226018,8.81603659541391
750,19,1,1,8.713474502191291,9.305816406270239
750,19,2,1,8.580683385060984,9.305816406270239
750,19,3,1,0.9572924651456802,9.305816406270239
750,19,4,1,2.8220218851625556,9.305816406270239
750,19,5,1,0.3764831009070541,9.305816406270239
750,19,6,1,0.8307768876919646,9.305816406270239
750,19,7,1,0.5990604371531744,9.305816406270239
750,19,8,1,0.6532039354003953,9.305816406270239
750,19,9,1,0.5942762222515239,9.305816406270239
750,19,10,1,1.4271280957226018,9.305816406270239
750,20,1,1,8.723375306332885,9.795596217126567
750,20,2,1,8.487321707800087,9.795596217126567
750,20,3,1,0.9572924651456802,9.795596217126567
750,20,4,1,2.625346427138719,9.795596217126567
750,20,5,1,0.23927720364875213,9.795596217126567
750,20,6,1,0.8307768876919646,9.795596217126567
750,20,7,1,0.5990604371531744,9.795596217126567
750,20,8,1,0.6532039354003953,9.795596217126567
750,20,9,1,0.5942762222515239,9.795596217126567
750,20,10,1,0.6179586138301076,9.795596217126567
800,2,1,1,9.851507041547688,1.084973684213091
800,2,2,1,9.375639696894101,1.084973684213091
800,3,1,1,9.426422520229796,1.6274605263196364
800,3,2,1,9.375639696894101,1.6274605263196364
800,3,3,1,2.488656808214243,1.6274605263196364
800,4,1,1,9.073633545712138,2.169947368426182
800,4,2,1,9.123251876617747,2.169947368426182
800,4,3,1,2.488656808214243,2.169947368426182
800,4,4,1,4.219791247913785,2.169947368426182
800,5,1,1,8.999239772192976,2.7124342105327277
800,5,2,1,9.123251876617747,2.7124342105327277
800,5,3,1,2.488656808214243,2.7124342105327277
800,5,4,1,4.219791247913785,2.7124342105327277
800,5,5,1,1.5188650838802602,2.7124342105327277
800,6,1,1,8.914685438095828,3.254921052639273
800,6,2,1,8.6958974578212,3.254921052639273
800,6,3,1,1.5711391101447487,3.254921052639273
800,6,4,1,4.219791247913785,3.254921052639273
800,6,5,1,1.5188650838802602,3.254921052639273
800,6,6,1,1.5334062443666983,3.254921052639273
800,7,1,1,8.825905298487669,3.7974078947458185
800,7,2,1,8.6958974578212,3.7974078947458185
800,7,3,1,1.5711391101447487,3.7974078947458185
800,7,4,1,4.219791247913785,3.7974078947458185
800,7,5,1,1.5188650838802602,3.7974078947458185
800,7,6,1,1.5334062443666983,3.7974078947458185
800,7,7,1,1.435053236578491,3.7974078947458185
800,8,1,1,8.815198650416619,4.339894736852364
800,8,2,1,8.737413104866217,4.339894736852364
800,8,3,1,1.5711391101447487,4.339894736852364
800,8,4,1,3.2162175911378696,4.339894736852364
800,8,5,1,1.5188650838802602,4.339894736852364
800,8,6,1,1.5334062443666983,4.339894736852364
800,8,7,1,1.435053236578491,4.339894736852364
800,8,8,1,1.4350725512588947,4.339894736852364
800,9,1,1,8.751528655102788,4.88238157895891
800,9,2,1,8.737413104866217,4.88238157895891
800,9,3,1,1.2417201203222137,4.88238157895891
800,9,4,1,3.2162175911378696,4.88238157895891
800,9,5,1,1.5188650838802602,4.88238157895891
800,9,6,1,1.5334062443666983,4.88238157895891
800,9,7,1,1.435053236578491,4.88238157895891
800,9,8,1,1.4350725512588947,4.88238157895891
800,9,9,1,1.4350458257487864,4.88238157895891
800,10,1,1,8.709549485284915,5.424868421065455
800,10,2,1,8.569154924766577,5.424868421065455
800,10,3,1,1.2417201203222137,5.424868421065455
800,10,4,1,3.2162175911378696,5.424868421065455
800,10,5,1,0.6335386898203837,5.424868421065455
800,10,6,1,1.5334062443666983,5.424868421065455
800,10,7,1,1.435053236578491,5.424868421065455
800,10,8,1,1.4350725512588947,5.424868421065455
800,10,9,1,1.4350458257487864,5.424868421065455
800,10,10,1,1.435069063027697,5.424868421065455
800,11,1,1,8.695834792490745,5.967355263172001
800,11,2,1,8.569154924766577,5.967355263172001
800,11,3,1,1.2417201203222137,5.967355263172001
800,11,4,1,3.2162175911378696,5.967355263172001
800,11,5,1,0.6335386898203837,5.967355263172001
800,11,6,1,1.5334062443666983,5.967355263172001
800,11,7,1,1.435053236578491,5.967355263172001
800,11,8,1,1.4350725512588947,5.967355263172001
800,11,9,1,1.4350458257487864,5.967355263172001
800,11,10,1,1.435069063027697,5.967355263172001
800,12,1,1,8.674004139879155,6.509842105278546
800,12,2,1,8.615196476064561,6.509842105278546
800,12,3,1,1.0788760538417086,6.509842105278546
800,12,4,1,2.7233480817118916,6.509842105278546
800,12,5,1,0.6335386898203837,6.509842105278546
800,12,6,1,1.5014384506616705,6.509842105278546
800,12,7,1,1.435053236578491,6.509842105278546
800,12,8,1,1.4350725512588947,6.509842105278546
800,12,9,1,1.4350458257487864,6.509842105278546
800,12,10,1,1.435069063027697,6.509842105278546
800,13,1,1,8.667072989990537,7.052328947385091
800,13,2,1,8.615196476064561,7.052328947385091
800,13,3,1,1.0788760538417086,7.052328947385091
800,13,4,1,2.7233480817118916,7.052328947385091
800,13,5,1,0.6335386898203837,7.052328947385091
800,13,6,1,1.5014384506616705,7.052328947385091
800,13,7,1,1.435053236578491,7.052328947385091
800,13,8,1,1.4350725512588947,7.052328947385091
800,13,9,1,1.4350458257487864,7.052328947385091
800,13,10,1,1.435069063027697,7.052328947385091
800,14,1,1,8.651542860983605,7.594815789491637
800,14,2,1,8.504683338371187,7.594815789491637
800,14,3,1,1.0788760538417086,7.594815789491637
800,14,4,1,2.7233480817118916,7.594815789491637
800,14,5,1,0.6335386898203837,7.594815789491637
800,14,6,1,1.5014384506616705,7.594815789491637
800,14,7,1,0.5956684665655161,7.594815789491637
800,14,8,1,1.4350725512588947,7.594815789491637
800,14,9,1,1.4350458257487864,7.594815789491637
800,14,10,1,1.435069063027697,7.594815789491637
800,15,1,1,8.627026327108155,8.137302631598184
800,15,2,1,8.504683338371187,8.137302631598184
800,15,3,1,0.9678537384708499,8.137302631598184
800,15,4,1,2.7233480817118916,8.137302631598184
800,15,5,1,0.3720098825343737,8.137302631598184
800,15,6,1,1.5014384506616705,8.137302631598184
800,15,7,1,0.5956684665655161,8.137302631598184
800,15,8,1,1.4350725512588947,8.137302631598184
800,15,9,1,1.4350458257487864,8.137302631598184
800,15,10,1,1.435069063027697,8.137302631598184
800,16,1,1,8.641234137129132,8.679789473704728
800,16,2,1,8.423740205406325,8.679789473704728
800,16,3,1,0.9678537384708499,8.679789473704728
800,16,4,1,2.8303875554313223,8.679789473704728
800,16,5,1,0.3720098825343737,8.679789473704728
800,16,6,1,1.5014384506616705,8.679789473704728
800,16,7,1,0.5956684665655161,8.679789473704728
800,16,8,1,0.6501145273881169,8.679789473704728
800,16,9,1,1.4350458257487864,8.679789473704728
800,16,10,1,1.435069063027697,8.679789473704728
800,17,1,1,8.623742626152778,9.222276315811273
800,17,2,1,8.423740205406325,9.222276315811273
800,17,3,1,0.9678537384708499,9.222276315811273
800,17,4,1,2.8303875554313223,9.222276315811273
800,17,5,1,0.3720098825343737,9.222276315811273
800,17,6,1,1.5014384506616705,9.222276315811273
800,17,7,1,0.5956684665655161,9.222276315811273
800,17,8,1,0.6501145273881169,9.222276315811273
800,17,9,1,1.4350458257487864,9.222276315811273
800,17,10,1,1.435069063027697,9.222276315811273
800,18,1,1,8.60585971861335,9.76476315791782
800,18,2,1,8.482250194993362,9.76476315791782
800,18,3,1,0.9181945067020206,9.76476315791782
800,18,4,1,2.8303875554313223,9.76476315791782
800,18,5,1,0.3720098825343737,9.76476315791782
800,18,6,1,0.8266937451926222,9.76476315791782
800,18,7,1,0.5956684665655161,9.76476315791782
800,18,8,1,0.6501145273881169,9.76476315791782
800,18,9,1,0.5934578246270369,9.76476315791782
800,18,10,1,1.435069063027697,9.76476315791782
800,19,1,1,8.623925989878764,10.307250000024364
800,19,2,1,8.482250194993362,10.307250000024364
800,19,3,1,0.9181945067020206,10.307250000024364
800,19,4,1,2.8303875554313223,10.307250000024364
800,19,5,1,0.3720098825343737,10.307250000024364
800,19,6,1,0.8266937451926222,10.307250000024364
800,19,7,1,0.5956684665655161,10.307250000024364
800,19,8,1,0.6501145273881169,10.307250000024364
800,19,9,1,0.5934578246270369,10.307250000024364
800,19,10,1,1.435069063027697,10.307250000024364
800,20,1,1,8.604769206726084,10.84973684213091
800,20,2,1,8.399718987882192,10.84973684213091
800,20,3,1,0.9181945067020206,10.84973684213091
800,20,4,1,2.5188441014110543,10.84973684213091
800,20,5,1,0.23189820202688377,10.84973684213091
800,20,6,1,0.8266937451926222,10.84973684213091
800,20,7,1,0.5956684665655161,10.84973684213091
800,20,8,1,0.6501145273881169,10.84973684213091
800,20,9,1,0.5934578246270369,10.84973684213091
800,20,10,1,0.6162125774897221,10.84973684213091
850,2,1,1,9.860602183325973,1.2158005756609482
850,2,2,1,9.427936271761283,1.2158005756609482
850,3,1,1,9.1852319014744,1.8237008634914225
850,3,2,1,9.427936271761283,1.8237008634914225
850,3,3,1,2.4679590631827644,1.8237008634914225
850,4,1,1,9.072088605532164,2.4316011513218965
850,4,2,1,9.19024108794859,2.4316011513218965
850,4,3,1,2.4679590631827644,2.4316011513218965
850,4,4,1,4.216773393136828,2.4316011513218965
850,5,1,1,8.843347275559813,3.0395014391523705
850,5,2,1,9.19024108794859,3.0395014391523705
850,5,3,1,2.4679590631827644,3.0395014391523705
850,5,4,1,4.216773393136828,3.0395014391523705
850,5,5,1,1.5108266120210787,3.0395014391523705
850,6,1,1,8.819823170005636,3.647401726982845
850,6,2,1,8.765929531361229,3.647401726982845
850,6,3,1,1.5436180658875345,3.647401726982845
850,6,4,1,4.216773393136828,3.647401726982845
850,6,5,1,1.5108266120210787,3.647401726982845
850,6,6,1,1.5311506199702773,3.647401726982845
850,7,1,1,8.68312033443062,4.255302014813319
850,7,2,1,8.765929531361229,4.255302014813319
850,7,3,1,1.5436180658875345,4.255302014813319
850,7,4,1,4.216773393136828,4.255302014813319
850,7,5,1,1.5108266120210787,4.255302014813319
850,7,6,1,1.5311506199702773,4.255302014813319
850,7,7,1,1.4432047458510557,4.255302014813319
850,8,1,1,8.69773864183127,4.863202302643793
850,8,2,1,8.473278079522348,4.863202302643793
850,8,3,1,1.5436180658875345,4.863202302643793
850,8,4,1,3.233023223170797,4.863202302643793
850,8,5,1,1.5108266120210787,4.863202302643793
850,8,6,1,1.5311506199702773,4.863202302643793
850,8,7,1,1.4432047458510557,4.863202302643793
850,8,8,1,1.443223723850824,4.863202302643793
850,9,1,1,8.652953021154673,5.471102590474267
850,9,2,1,8.473278079522348,5.471102590474267
850,9,3,1,1.2076457168220642,5.471102590474267
850,9,4,1,3.233023223170797,5.471102590474267
850,9,5,1,1.5108266120210787,5.471102590474267
850,9,6,1,1.5311506199702773,5.471102590474267
850,9,7,1,1.4432047458510557,5.471102590474267
850,9,8,1,1.443223723850824,5.471102590474267
850,9,9,1,1.4431971388534632,5.471102590474267
850,10,1,1,8.62662107035282,6.079002878304741
850,10,2,1,8.35954213256592,6.079002878304741
850,10,3,1,1.2076457168220642,6.079002878304741
850,10,4,1,3.233023223170797,6.079002878304741
850,10,5,1,0.6270988003959226,6.079002878304741
850,10,6,1,1.5311506199702773,6.079002878304741
